분야,1990년 배출량,2023년 배출량,증감량,증감률(%)
에너지,234518.0,544988.3,310470.3,132.39
산업공정 및 제품사용,37807.9,121502.15,83694.25,221.37
농업,24800.27,22537.34,-2262.93,-9.12
폐기물,13439.35,18172.0,4732.65,35.21
