분야,2018년 배출량,2023년 배출량,증감량,증감률(%),감소기여도(%)
에너지,613672.85,544988.3,-68684.55,-11.19,94.17
산업공정 및 제품사용,123823.34,121502.15,-2321.19,-1.87,3.18
농업,23307.54,22537.34,-770.2,-3.3,1.06
폐기물,19336.59,18172.0,-1164.59,-6.02,1.6
