세부분야,2018년 배출량,2023년 배출량,증감량,증감률(%),감소기여도(%)
A 연료연소_1 에너지산업,297732.94,248155.39,-49577.55,-16.65,72.18
A 연료연소_2 제조업 및 건설업_2 제조업 및 건설업,157209.46,147240.38,-9969.08,-6.34,14.51
A 연료연소_3 수송,98882.39,97825.94,-1056.45,-1.07,1.54
A 연료연소_4 기타,53012.02,45502.68,-7509.34,-14.17,10.93
A 연료연소_5 미분류,3148.07,3021.92,-126.15,-4.01,0.18
B 탈루,3687.98,3241.99,-445.99,-12.09,0.65
