세부분야,2018년 배출량,2023년 배출량,증감량,증감률(%),2023년 비중(%),규모점수,증가점수,우선순위점수,감축우선순위
A 연료연소_c 화학,23795.11,24925.76,1130.65,4.75,16.93,2,1,3,1순위
A 연료연소_f 비금속광물,13684.83,15432.97,1748.14,12.77,10.48,2,1,3,1순위
A 연료연소_a 철강,83663.2,74997.26,-8665.94,-10.36,50.94,2,0,2,2순위
A 연료연소_g 기타,28677.37,23293.66,-5383.71,-18.77,15.82,2,0,2,2순위
A 연료연소_b 비철금속,2927.06,3775.43,848.37,28.98,2.56,0,1,1,3순위
"A 연료연소_d 펄프, 제지 및 인쇄",2291.56,2750.24,458.68,20.02,1.87,0,1,1,3순위
A 연료연소_e 식음료품 가공 및 담배 제조,2170.33,2065.05,-105.28,-4.85,1.4,0,0,0,4순위
